art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070608,1,108,10815,0
1070801,1,108,10814,0
1070810,1,108,10814,0
1100112,1,113,11304,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120508,1,115,11503,0
1120609,1,115,11504,0
1120812,1,115,11507,0
1160411,1,121,12110,0
2090709,2,207,20709,0
2130203,2,244,24402,0
2130321,2,244,24413,0
2130508,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2150105,2,235,23501,0
2210217,2,241,24103,0
3010205,3,301,30111,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010806,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3030429,3,305,30513,0
3030434,3,305,30513,0
3030529,3,305,30528,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3041124,3,303,30344,0
3050206,3,306,30601,0
3070301,4,403,40328,0
21102403,2,244,24420,0
21103227,6,607,60705,0
50903610,6,607,60704,0
50905273,3,303,30335,
50905651,3,303,30338,
55004248,6,602,60210,
55005440,6,612,61204,
55006015,2,250,250072,
55007250,2,250,250138,
