art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1100110,1,113,11304,0
1100407,1,113,11342,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120107,1,115,11509,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120421,1,115,11514,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1160407,1,121,12108,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050115,2,231,23102,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070710,2,206,20612,0
2070809,2,206,20611,0
2071004,2,206,20615,0
2080102,2,234,23404,0
2080119,2,234,23404,0
2080314,2,243,24301,0
2090211,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090728,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2100102,2,242,24201,0
2100313,2,220,22003,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2120212,2,219,21905,0
2120331,2,219,21901,0
2130215,2,244,24402,0
2130350,2,244,24413,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130716,2,244,24406,0
2140218,2,214,21401,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150228,2,235,23503,0
2150229,2,235,23507,0
2150233,2,235,23507,0
2150303,2,235,23505,0
2150308,2,235,23505,0
2200131,2,239,23904,0
2200205,2,240,24001,0
2200302,2,239,23901,0
2200605,2,240,24003,0
2222314,2,250,250179,0
2222706,2,250,250151,0
2223207,2,250,250072,0
2223219,2,250,250072,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3010828,3,301,30107,0
5020201,6,602,60204,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070202,6,607,60702,0
5070210,6,607,60702,0
21102570,2,244,24406,0
21102955,1,113,11306,0
21103098,1,113,11304,0
21103172,6,606,60601,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903583,6,607,60704,0
50904902,1,113,11306,0
50906501,2,244,24407,
55005167,1,113,11304,0
