art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020301,1,102,10210,0
1020602,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020615,1,102,10213,0
1020624,1,102,10213,0
1020630,1,102,10213,0
1070505,1,108,10812,0
1160411,1,121,12110,0
1160454,1,121,12110,0
2010202,2,204,20401,0
2070305,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2070604,2,206,20609,0
2070617,2,206,20609,0
2070717,2,206,20612,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2110401,2,223,22302,0
2120336,2,219,21904,0
2130121,2,244,24420,0
2130203,2,244,24402,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130216,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2160101,2,211,21101,0
2200605,2,240,24003,0
3010107,3,301,30112,0
3030207,3,305,30504,0
3030212,3,305,30504,0
3030213,3,305,30504,0
3040304,3,303,30316,0
3040312,3,303,30316,0
3040721,3,303,30332,0
3041105,3,303,30344,0
5030102,6,603,60301,0
21102943,2,244,24415,0
21103173,6,607,60702,0
50901914,3,305,30504,0
50901923,3,303,30332,0
50901954,3,305,30504,0
50902130,1,102,10211,0
50902216,2,244,24405,0
50902696,1,102,10207,0
50902821,2,235,23502,0
50904144,2,235,23501,0
50904186,6,607,60701,0
55003677,2,235,23502,0
55006026,1,102,10213,0
55006027,1,102,10213,0
55009299,2,231,23101,0
55010766,3,303,30344,
