art,klasse,ordnung,familie
2080117,2,234,23405
2080119,2,234,23404
2080214,2,234,23410
2080215,2,234,23412
2080216,2,234,23408
2080217,2,234,23409
2080304,2,243,24303
2080314,2,243,24301
2080412,2,234,23414
2080505,2,234,23401
2080507,2,234,23401
2150104,2,235,23501
2150202,2,235,23507
2150207,2,235,23506
2150210,2,235,23507
2150225,2,235,23507
2150227,2,235,23503
2150233,2,235,23507
2150234,2,235,23506
2150303,2,235,23505
21102713,2,243,24303
50903691,2,234,23405
50907046,2,234,23408
