art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070401,1,108,10813,0
1070402,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070423,1,108,10813,0
1070426,1,108,10813,0
1070431,1,108,10813,0
1070503,1,108,10810,0
1070509,1,108,10810,0
1070706,1,108,10815,0
1080101,1,109,10901,0
1100501,1,113,11314,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1120203,1,115,11510,0
1120301,1,115,11512,0
1120416,1,115,11514,0
1120421,1,115,11514,0
1120603,1,115,11504,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
2010202,2,204,20401,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2080105,2,234,23406,0
2080502,2,234,23401,0
2090212,2,207,20702,0
2090213,2,207,20702,0
2090217,2,207,20702,0
2100331,2,220,22003,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130606,2,244,24404,0
2130621,2,244,24404,0
2130711,2,244,24406,0
2130808,2,244,24407,0
2130907,2,244,24405,0
2130910,2,244,24405,0
2150233,2,235,23507,0
2222404,2,250,250175,0
3050216,3,306,30601,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5070102,6,607,60701,0
21102382,2,244,24407,0
21102857,1,119,11901,0
21103649,2,207,20702,0
50901052,2,250,250072,0
50901312,2,223,22302,0
50902249,1,108,10812,
50902252,1,108,10810,0
50902264,1,115,11509,0
50902729,1,115,11509,0
50903088,2,231,23102,0
50903201,6,605,60505,0
50903222,3,301,30114,0
50903878,2,207,20702,0
50904281,2,244,24407,0
50904312,6,605,60504,0
50904402,2,234,23408,0
50904571,3,305,30528,0
50906884,1,108,10813,0
55005537,1,108,10810,0
55008086,1,115,11512,0
55009286,1,108,10811,0
55011999,1,108,10811,
55013000,1,121,12109,
