art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1020616,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070609,1,108,10815,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1140102,1,119,11901,0
1160201,1,121,12103,0
1160605,1,121,12105,0
2010202,2,204,20401,0
2020102,2,227,22701,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5060211,6,606,60602,0
21102719,1,115,11511,0
21102857,1,119,11901,0
50906385,6,604,60401,0
55005982,1,115,11509,
55010531,1,121,12110,
