art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3010625,3,301,30105,0
3010902,3,301,30101,0
3060501,4,402,40204,0
4010102,5,504,50401,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020205,5,514,51406,0
4020403,5,514,51403,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231202,5,550,550043,0
4260201,5,552,55202,0
21103012,5,550,550009,0
21103016,5,550,550130,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901212,5,550,550059,0
50902026,5,550,550030,0
50902861,5,550,550130,0
50902982,5,550,550017,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903220,3,301,30101,0
50903294,5,550,550125,0
50903352,3,305,30513,0
50903656,3,303,30313,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905537,5,547,54705,0
50905550,5,547,54705,0
50905767,5,550,550016,0
50906834,5,549,54903,0
55003246,5,542,54207,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003298,5,550,550074,0
55003365,5,550,550058,0
55003372,5,550,550074,
55003375,5,550,550074,
55003422,5,550,550130,
55003431,5,550,550043,
55003486,5,550,550021,
55003487,5,550,550074,
55003508,5,550,550074,
55003510,5,547,54703,
55003530,5,550,550050,
55003566,5,550,550075,
55003583,6,615,61501,
55003587,5,549,54903,
55003679,5,550,550074,
55003770,5,550,550014,
55003812,5,549,54903,
55003889,5,550,550075,
55004000,5,552,55201,
55004161,5,550,550059,
55004390,5,544,54403,
55004397,5,550,550074,
55004420,5,550,550009,
55004980,5,550,550075,
55005014,5,550,550009,
55005515,5,550,550017,
55006167,5,514,51401,
55009569,5,550,550021,
55010217,5,550,550017,
55010721,3,301,30107,
55011218,5,544,54403,
55012320,5,526,52601,
55012398,5,544,54403,
