art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
2010202,2,204,20401,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080307,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2090509,2,207,20707,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130525,2,244,24417,0
2150105,2,235,23501,0
2150227,2,235,23503,0
2223207,2,250,250072,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050107,6,605,60501,0
5050303,6,605,60503,0
5050617,6,605,60506,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50903201,6,605,60505,0
55006615,6,605,60505,0
55006708,6,605,60505,0
