art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070505,1,108,10812,0
1070706,1,108,10815,0
1080102,1,109,10901,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2100404,2,220,22005,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2210217,2,241,24103,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050302,6,605,60503,0
21102632,1,108,10814,0
21103170,6,605,60501,0
21103171,1,115,11509,0
21103173,6,607,60702,0
50901527,1,120,12001,0
50901612,1,110,11001,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50904998,1,115,11509,0
50905976,6,606,60602,0
55011137,1,113,11309,
