art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1150102,1,120,12001,0
1160605,1,121,12105,0
1160817,1,121,12116,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050604,2,222,22201,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2080216,2,234,23408,0
2080501,2,234,23401,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2130511,2,244,24417,0
2130706,2,244,24406,0
2150105,2,235,23501,0
2200605,2,240,24003,0
3010625,3,301,30105,0
3010824,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5060211,6,606,60602,0
5070203,6,607,60702,0
5070214,6,607,60702,0
21102570,2,244,24406,0
21102719,1,115,11511,0
21103173,6,607,60702,0
50902219,2,235,23507,0
50903253,6,607,60702,0
50904392,1,121,12101,0
50904611,6,605,60506,0
50904863,2,235,23502,0
50905976,6,606,60602,0
50906264,6,607,60702,0
50906599,5,528,52806,0
55003583,6,615,61501,0
55007324,6,607,60702,0
55007825,5,526,52601,0
55008054,6,607,60702,0
55010259,1,121,12110,0
55010275,1,102,10213,0
55010358,4,402,40202,0
55010463,1,108,10815,0
