art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020611,1,102,10213,0
1071102,1,108,10818,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100126,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2070402,2,206,20608,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080206,2,234,23412,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080315,2,243,24303,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2090731,2,207,20709,0
2120203,2,219,21905,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2140218,2,214,21401,0
2210214,2,241,24103,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3030207,3,305,30504,0
4060102,5,520,52001,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5060211,6,606,60602,0
21103170,6,605,60501,0
50901621,5,550,550141,0
50902209,6,606,60602,0
50903064,5,527,52717,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50905215,6,603,60303,0
50907329,6,606,60602,0
55004247,6,603,60305,0
55004248,6,602,60210,0
