art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1100110,1,113,11304,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1160430,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050519,2,231,23101,0
2070703,2,206,20612,0
2070716,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100420,2,220,22005,0
2130704,2,244,24406,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200605,2,240,24003,0
3010805,3,301,30107,0
3010825,3,301,30107,0
3050105,3,306,30602,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070206,6,607,60702,0
5070210,6,607,60702,0
5080106,6,608,60801,0
21102348,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903320,6,603,60301,0
50904611,6,605,60506,0
50904946,6,607,60705,0
55004248,6,602,60210,0
55007109,6,602,60204,0
