art,klasse,ordnung,familie
1030108,1,104,10403
1120304,1,115,11512
1120603,1,115,11504
2050401,2,231,23103
2050507,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050605,2,222,22201
2070301,2,206,20603
2080119,2,234,23404
2090603,2,207,20710
2120223,2,219,21907
2130609,2,244,24408
2130706,2,244,24406
2140213,2,214,21401
2200102,2,239,23904
3010205,3,301,30111
3010825,3,301,30107
3040402,3,303,30319
3070806,4,403,40336
5010109,6,601,60101
21102570,2,244,24406
21102995,1,102,10201
50901147,2,234,23408
