art,klasse,ordnung,familie,behind_scenes
1100505,1,113,11314,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070606,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130114,2,244,24420,0
2130317,2,244,24402,0
2130525,2,244,24417,0
3010604,3,301,30105,0
3010625,3,301,30105,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
21102895,2,206,20612,0
21102967,6,604,60402,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103517,6,605,60506,0
21103605,6,604,60401,0
50903758,6,605,60506,0
50904611,6,605,60506,
50905976,6,606,60602,
55009362,6,605,60504,
55015348,6,605,60506,
