art,klasse,ordnung,familie
3010625,3,301,30105
3040111,3,303,30303
3060501,4,402,40204
3070902,4,403,40307
4040102,5,517,51701
4040107,5,517,51701
4090102,5,528,52808
4120502,5,527,52717
4231401,5,550,550047
50901385,5,551,55102
50901746,5,520,52005
50902959,5,550,550072
50903064,5,527,52717
55003218,5,527,52718
55003243,6,617,61701
55003248,5,550,550072
55003337,5,527,52718
55003426,5,527,52718
55003554,5,528,52830
55003583,6,615,61501
55003629,5,550,550072
55004122,5,527,52718
55004817,6,620,62001
55007909,6,620,62001
55007930,6,620,62001
