art,klasse,ordnung,familie,behind_scenes
2070606,2,206,20609,0
2090605,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2120112,2,219,21908,0
2120122,2,219,21908,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120327,2,219,21904,0
2120328,2,219,21904,0
2130101,2,244,24420,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130125,2,244,24420,0
2130152,2,244,24420,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130926,2,244,24405,0
2200103,2,239,23904,0
2200111,2,239,23904,0
2220102,2,250,250003,0
2220604,2,250,250094,0
2220611,2,250,250094,0
2220702,2,250,250146,0
2220703,2,250,250146,0
2220801,2,250,250125,0
2221103,2,250,250138,0
2221109,2,250,250138,0
2221111,2,250,250142,0
2221201,2,250,250122,0
2221206,2,250,250122,0
2221221,2,250,250118,0
2221228,2,250,250122,0
2221229,2,250,250122,0
2221903,2,250,250116,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222906,2,250,250065,0
2223240,2,250,250072,0
3010625,3,301,30105,0
5080107,6,608,60801,0
21103382,2,219,21908,0
21103498,6,608,60801,0
50901220,2,250,250122,0
50901393,6,608,60801,0
50902447,2,219,21908,0
50902866,2,250,250094,0
50903574,6,615,61501,0
50905940,6,608,60801,
50907403,2,250,250028,
55014966,2,219,21905,
