art,klasse,ordnung,familie,behind_scenes
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080218,2,234,23408,0
2080229,2,234,23411,0
2080303,2,243,24303,0
2080315,2,243,24303,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2221009,2,250,250083,0
2221134,2,250,250138,0
2221135,2,250,250138,0
2222207,2,250,250178,0
2222528,2,250,250158,0
2223227,2,250,250072,0
3010629,3,301,30105,0
3030424,3,305,30513,0
21103565,2,234,23408,0
50901060,2,219,21902,0
50901145,2,234,23408,0
50902668,2,250,250158,0
50902670,2,250,250167,0
50904502,2,250,250072,0
50904960,2,235,23504,0
50905842,3,301,30105,0
55006015,2,250,250072,0
55006312,2,250,250158,0
55010546,2,234,23412,
55013278,2,250,250129,
