art,klasse,ordnung,familie
1160105,1,121,12101
1160411,1,121,12110
2010105,2,201,20101
2040108,2,231,23105
2050108,2,231,23102
2050109,2,231,23102
2050202,2,229,22901
2050207,2,229,22901
2050505,2,231,23101
2050507,2,231,23101
2050512,2,231,23101
2070402,2,206,20608
2070404,2,206,20608
2070511,2,206,20607
2070520,2,206,20607
2070606,2,206,20609
2080102,2,234,23404
2080106,2,234,23405
2080110,2,234,23405
2080111,2,234,23404
2080114,2,234,23404
2080116,2,234,23405
2080119,2,234,23404
2080203,2,234,23408
2080206,2,234,23412
2080208,2,234,23408
2080211,2,234,23410
2080214,2,234,23410
2080215,2,234,23412
2080216,2,234,23408
2080302,2,243,24301
2080304,2,243,24303
2080307,2,243,24303
2080313,2,243,24303
2080315,2,243,24303
2080405,2,234,23414
2080406,2,234,23414
2080407,2,234,23414
2080408,2,234,23414
2080409,2,234,23414
2080410,2,234,23414
2080411,2,234,23414
2080412,2,234,23414
2080414,2,234,23414
2080415,2,234,23414
2080501,2,234,23401
2080505,2,234,23401
2080507,2,234,23401
2080601,2,234,23402
2100407,2,220,22005
2100413,2,220,22005
2100419,2,220,22005
2150104,2,235,23501
2150204,2,235,23506
2150207,2,235,23506
2150210,2,235,23507
2150211,2,235,23507
2150212,2,235,23506
2150215,2,235,23507
2150218,2,235,23507
2150220,2,235,23507
2150225,2,235,23507
2223207,2,250,250072
5040205,6,604,60402
5050426,6,605,60504
55006611,6,605,60505
55006613,6,605,60504
