art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070521,1,108,10809,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120203,1,115,11510,0
1120304,1,115,11512,0
1120909,1,115,11508,0
1120916,1,115,11508,0
1120923,1,115,11508,0
1140102,1,119,11901,0
1150103,1,120,12001,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160603,1,121,12105,0
1160607,1,121,12105,0
1160829,1,121,12114,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040105,2,231,23105,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070611,2,206,20611,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070809,2,206,20611,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2100406,2,220,22005,0
2100414,2,220,22005,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2200118,2,239,23903,0
2200605,2,240,24003,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
5050301,6,605,60503,0
5050429,6,605,60504,0
5090102,6,609,60901,0
21102238,2,244,24406,0
21102570,2,244,24406,0
50901010,6,609,60905,0
50905234,1,102,10213,
