art,klasse,ordnung,familie,behind_scenes
1120113,1,115,11509,0
1120304,1,115,11512,0
1160105,1,121,12101,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2150234,2,235,23506,0
5010108,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050619,6,605,60506,0
5060203,6,606,60602,0
5070210,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102541,6,607,60702,0
21102705,6,610,61002,0
50901010,6,609,60905,
50902219,2,235,23507,
