art,klasse,ordnung,familie,behind_scenes
1070507,1,108,10810,0
1070601,1,108,10815,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070814,1,108,10814,0
1070829,1,108,10814,0
1071205,1,108,10819,0
1100601,1,113,11315,0
1120116,1,115,11509,0
1120202,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120409,1,115,11514,0
1120502,1,115,11503,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160438,1,121,12109,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160811,1,121,12113,0
1160815,1,121,12116,0
1160906,1,121,12120,0
1160915,1,121,12120,0
1161019,1,121,12124,0
2010203,2,204,20401,0
2070309,2,206,20603,0
2080407,2,234,23414,0
2080412,2,234,23414,0
2080417,2,234,23414,0
2080501,2,234,23401,0
5040202,6,604,60402,
21102632,1,108,10814,
50901146,2,234,23408,
50902353,1,113,11304,
50902443,1,113,11321,
50904312,6,605,60504,
50906853,1,113,11304,
55005969,6,605,60504,
