art,klasse,ordnung,familie,behind_scenes
1020202,1,102,10202,0
1020401,1,102,10208,0
1020501,1,102,10205,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1020612,1,102,10213,0
1040102,1,106,10608,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070508,1,108,10812,0
1070516,1,108,10811,0
1070706,1,108,10815,0
1070825,1,108,10814,0
1070908,1,108,10817,0
1070910,1,108,10817,0
1071001,1,108,10815,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1090202,1,112,11201,0
1100106,1,113,11309,0
1100107,1,113,11304,0
1100120,1,113,11309,0
1100316,1,113,11340,0
1100322,1,113,11336,0
1100329,1,113,11336,0
1100403,1,113,11342,0
1100407,1,113,11342,0
1100409,1,113,11342,0
1100420,1,113,11301,0
1100421,1,113,11339,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100507,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100702,1,113,11311,0
1100802,1,113,11310,0
1100803,1,113,11323,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1101006,1,113,11331,0
1120106,1,115,11509,0
1120113,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120416,1,115,11514,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120909,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140201,1,116,11601,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160201,1,121,12103,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160431,1,121,12109,0
1160607,1,121,12105,0
1160705,1,121,12112,0
1160803,1,121,12117,0
1160824,1,121,12114,0
1160909,1,121,12120,0
1161009,1,121,12124,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1161023,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070609,2,206,20609,0
2070621,2,206,20609,0
2070705,2,206,20612,0
2070708,2,206,20612,0
2070718,2,206,20612,0
2070734,2,206,20612,0
2070808,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2080103,2,234,23407,0
2080217,2,234,23409,0
2080412,2,234,23414,0
2090102,2,207,20704,0
2090104,2,207,20704,0
2090108,2,207,20704,0
2090509,2,207,20707,0
2090527,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090614,2,207,20710,0
2090717,2,207,20709,0
2100307,2,220,22003,0
2100312,2,220,22003,0
2100414,2,220,22005,0
2110211,2,223,22318,0
