art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020607,1,102,10213,0
1040105,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070418,1,108,10813,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070610,1,108,10815,0
1070611,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070825,1,108,10814,0
1070910,1,108,10817,0
1070912,1,108,10816,0
1070915,1,108,10817,0
1070918,1,108,10817,0
1071004,1,108,10815,0
1071102,1,108,10818,0
1071103,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071207,1,108,10819,0
1080201,1,109,10904,0
1100119,1,113,11306,0
1100122,1,113,11306,0
1100126,1,113,11306,0
1100312,1,113,11344,0
1100415,1,113,11333,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1100902,1,113,11319,0
1120101,1,115,11509,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120429,1,115,11514,0
1120505,1,115,11505,0
1120602,1,115,11504,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120916,1,115,11508,0
1120922,1,115,11508,0
1130101,1,115,11515,0
1140104,1,119,11901,0
1140105,1,119,11901,0
1140107,1,119,11901,0
1140302,1,117,11701,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,
1160104,1,121,12101,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160420,1,121,12108,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1161020,1,121,12124,0
2010203,2,204,20401,0
2010204,2,204,20401,0
2020102,2,227,22701,0
2040104,2,231,23105,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050518,2,231,23101,0
2070201,2,206,20602,0
2070306,2,206,20603,0
2070803,2,206,20611,0
2070806,2,206,20611,0
2090203,2,207,20702,0
2090527,2,207,20708,0
2090603,2,207,20710,0
2120202,2,219,21905,0
2120216,2,219,21907,0
2120317,2,219,21905,0
2120327,2,219,21904,0
2130130,2,244,24420,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130408,2,244,24415,0
2130412,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140206,2,214,21401,0
2140208,2,214,21401,0
2140212,2,214,21401,0
2140215,2,214,21401,
2140218,2,214,21401,0
2200128,2,239,23904,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222818,2,250,250135,0
2223219,2,250,250072,0
3010104,3,301,30112,0
3010108,3,301,30112,0
3010110,3,301,30112,0
3010111,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010303,3,301,30104,0
3010407,3,301,30114,0
3010701,3,301,30106,0
3010702,3,301,30106,0
3010704,3,301,30106,0
3010706,3,301,30106,0
3010709,3,301,30106,0
3010713,3,301,30106,0
3010716,3,301,30106,0
3010721,3,301,30106,0
3010724,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010809,3,301,30107,0
3010811,3,301,30107,0
3010812,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030109,3,305,30506,0
3030113,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030216,3,305,30504,0
3030405,3,305,30513,0
3030415,3,305,30513,0
3030427,3,305,30513,0
3030429,3,305,30513,0
3030508,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3030609,3,305,30524,0
3030715,3,305,30527,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040323,3,303,30318,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040510,3,303,30320,0
3040511,3,303,30324,0
3040517,3,303,30324,0
3040527,3,303,30320,0
3040708,3,303,30332,0
3040713,3,303,30334,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041103,3,303,30344,0
3041104,3,303,30344,0
3041112,3,303,30344,0
3041114,3,303,30344,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3050103,3,306,30602,0
3050203,3,306,30603,0
3050208,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3050213,3,306,30603,0
3060404,4,402,40206,0
3060501,4,402,40204,0
3070104,4,403,40311,0
3070205,4,403,40380,0
3070303,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070812,4,403,40336,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040102,6,604,60401,0
21102252,4,403,40382,0
21102255,3,301,30112,0
21102453,3,301,30106,0
21102466,3,305,30506,0
21102528,4,403,40386,0
21102690,6,602,60202,0
21102787,3,303,30330,0
21102817,1,113,11306,0
21102827,3,305,30513,0
21102841,4,403,40382,0
21102927,3,305,30513,0
21103030,3,305,30504,0
21103046,2,206,20605,0
21103047,3,305,30513,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103311,3,303,30332,0
50901355,2,219,21908,0
50901850,2,219,21901,0
50901856,4,403,40386,0
50901934,6,603,60301,0
50902034,3,305,30511,0
50902087,1,121,12101,0
50902216,2,244,24405,0
50902447,2,219,21908,0
50902492,3,301,30106,0
50902543,3,303,30320,0
50902635,2,219,21901,0
50902754,5,550,550139,0
50902755,5,550,550139,0
50902864,3,301,30107,0
50903063,5,550,550072,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50903631,3,303,30321,0
50903919,5,550,550072,0
50904186,6,607,60701,0
50904527,3,305,30528,0
50904941,5,523,52302,0
50905215,6,603,60303,0
50905494,5,526,52601,0
50905564,5,550,550072,0
50905766,5,550,550036,0
50905976,6,606,60602,0
50906026,3,301,30107,0
50906282,5,528,52819,0
50906377,1,117,11701,0
50906385,6,604,60401,0
50906734,5,550,550072,0
50906840,1,113,11306,0
50906860,3,303,30344,0
50906892,1,115,11510,0
50907071,3,303,30343,0
50907335,5,520,52006,0
55003224,5,526,52603,0
55003388,5,526,52601,0
55003441,5,550,550072,0
55003532,5,550,550054,0
55003551,5,550,550072,0
55003604,5,550,550072,0
55003715,5,520,52006,0
55003744,5,528,52831,0
55003854,5,526,52601,0
55003900,5,526,52601,0
55003962,5,550,550072,0
55004019,5,550,550072,0
55004078,5,550,550072,0
55004657,5,526,52601,0
55004829,3,303,30345,0
55005150,4,403,40380,0
55005164,5,550,550072,0
55005308,3,303,30321,0
55005549,5,527,52715,0
55005722,1,121,12106,0
55006410,3,303,30310,0
55008124,3,305,30513,0
55009030,2,219,21904,0
55009121,3,301,30106,0
55009125,5,550,550139,0
55009129,5,526,52601,0
55009131,5,543,54303,0
55009901,5,526,52603,0
55010076,6,612,61213,0
55010079,5,529,52905,0
55010117,4,403,40328,0
55013866,3,305,30524,0
