art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020601,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070519,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070608,1,108,10815,0
1070613,1,108,10815,0
1070705,1,108,10815,0
1070811,1,108,10814,0
1070912,1,108,10816,0
1070916,1,108,10817,0
1071102,1,108,10818,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100708,1,113,11311,0
1120106,1,115,11509,0
1120111,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120403,1,115,11514,0
1120411,1,115,11514,0
1120417,1,115,11514,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120915,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140107,1,119,11901,0
1160201,1,121,12103,0
1160407,1,121,12108,0
1160408,1,121,12109,0
1160605,1,121,12105,0
1160821,1,121,12115,0
1161025,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020108,2,227,22701,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050105,2,231,23102,0
2050112,2,231,23102,0
2050122,2,231,23102,0
2050214,2,229,22901,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070621,2,206,20609,0
2090206,2,207,20702,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090751,2,207,20709,0
2100307,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100413,2,220,22005,0
2100417,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2130203,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,
2130405,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130511,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2130910,2,244,24405,0
2130925,2,244,24405,0
2130930,2,244,24405,0
2150245,2,235,23503,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200128,2,239,23904,0
2210214,2,241,24103,0
2222818,2,250,250135,0
3010107,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010713,3,301,30106,0
3010715,3,301,30106,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010902,3,301,30101,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030606,3,305,30524,0
3030613,3,305,30524,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040315,3,303,30315,0
3040402,3,303,30319,0
3040707,3,303,30332,0
3041115,3,303,30344,0
3050103,3,306,30602,0
3050210,3,306,30601,0
3060404,4,402,40206,0
3060501,4,402,40204,0
3060504,4,402,40204,
3070201,4,403,40371,0
3070601,4,403,40323,0
4050101,5,518,51801,0
21102409,3,305,30513,0
21102488,3,305,30513,
21102719,1,115,11511,0
21102771,1,108,10809,0
21102817,1,113,11306,
21102973,1,121,12101,0
21103048,3,303,30321,0
21103171,1,115,11509,0
50901204,5,526,52603,0
50901568,1,115,11514,0
50901611,1,108,10815,0
50901849,4,403,40323,0
50902229,5,550,550130,0
50902643,4,403,40328,0
50903201,6,605,60505,0
50903946,3,305,30513,0
50904354,1,115,11507,0
50904747,1,104,10403,
50905284,3,305,30528,0
50906241,1,108,10818,0
50906251,1,108,10817,0
50906596,5,526,52601,0
50907169,1,108,10810,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003855,5,526,52601,0
55004147,5,543,54305,0
55004192,5,526,52601,0
55004235,5,550,550139,0
55005130,5,526,52601,0
55005198,5,550,550117,0
55005233,5,550,550119,0
55009772,5,526,52603,0
55009887,3,301,30106,0
55010769,3,303,30336,0
55010770,5,526,52601,0
55011114,2,231,23102,0
55012618,3,305,30513,0
55013740,6,609,60906,0
55014059,5,526,52601,0
