art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070404,1,108,10813,0
1070407,1,108,10813,0
1070418,1,108,10813,0
1120603,1,115,11504,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090504,2,207,20707,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090712,2,207,20709,0
2120212,2,219,21905,0
2130110,2,244,24420,0
2130709,2,244,24406,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2210214,2,241,24103,0
2220307,2,250,250023,0
2222716,2,250,250151,0
2222724,2,250,250151,0
2222738,2,250,250151,0
2222751,2,250,250151,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,1
3030104,3,305,30506,0
3030209,3,305,30504,1
3030214,3,305,30504,1
3030424,3,305,30513,1
3040111,3,303,30303,0
3040305,3,303,30316,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4100401,5,550,550139,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5060211,6,606,60602,0
5090101,6,610,61001,0
21102909,5,526,52601,0
21103265,2,239,23904,0
21103663,5,532,53201,0
50901556,5,528,52831,0
50902753,2,250,250150,0
50902959,5,550,550072,0
50903574,6,615,61501,0
50904946,6,607,60705,0
50905733,5,550,550072,0
50905969,5,550,550072,0
55003243,6,617,61701,0
55003523,5,550,550072,0
55003551,5,550,550072,0
55003583,6,615,61501,0
55005752,6,615,61501,0
