art,klasse,ordnung,familie
1160804,1,121,12114
1160906,1,121,12120
1211520,1,121,12115
2010202,2,204,20401
3010201,3,301,30110
3010302,3,301,30103
3010608,3,301,30105
3010625,3,301,30105
3010721,3,301,30106
3010803,3,301,30107
3010825,3,301,30107
3040805,3,303,30330
3050103,3,306,30602
3050106,3,306,30602
3050204,3,306,30601
3050208,3,306,30601
3050209,3,306,30601
3050213,3,306,30603
3050214,3,306,30601
3050216,3,306,30601
4050101,5,518,51801
5050502,6,605,60505
21102265,3,301,30110
21102329,1,121,12117
50901893,3,306,30601
50902563,3,306,30601
50904952,3,306,30601
55003665,5,542,54208
55005515,5,550,550017
