art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1100413,1,113,11342,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2070404,2,206,20608,0
2070909,2,206,20613,0
2080304,2,243,24303,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
3010817,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
21102713,2,243,24303,0
21102715,1,115,11509,0
50903201,6,605,60505,0
50903691,2,234,23405,0
50905976,6,606,60602,0
50906009,3,305,30527,0
50907613,1,121,12112,0
55007413,6,605,60501,
