art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070418,1,108,10813,0
1100119,1,113,11306,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070511,2,206,20607,0
2070515,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2090603,2,207,20710,0
2130110,2,244,24420,0
2130202,2,244,24402,0
2130218,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130717,2,244,24406,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130925,2,244,24405,0
2150211,2,235,23507,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050513,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102316,6,607,60702,0
21102563,6,607,60702,0
21102706,6,607,60702,0
21102787,3,303,30330,0
21103095,6,605,60501,0
21103173,6,607,60702,0
21103246,6,607,60702,0
21103590,6,607,60702,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50901976,6,609,60904,0
50902174,6,609,60905,0
50902216,2,244,24405,0
50902487,6,609,60904,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50904933,6,607,60702,
50905976,6,606,60602,
55007883,6,606,60602,
55009525,6,607,60702,
