art,klasse,ordnung,familie,behind_scenes
1070419,1,108,10813,0
1070421,1,108,10813,0
1070422,1,108,10813,0
1080201,1,109,10904,0
2020102,2,227,22701,0
2130210,2,244,24402,0
2130704,2,244,24406,0
3010104,3,301,30112,0
3010601,3,301,30105,0
3010604,3,301,30105,0
3010605,3,301,30105,1
3010609,3,301,30105,0
3010822,3,301,30107,0
3030209,3,305,30504,0
3030423,3,305,30513,0
3040521,3,303,30320,0
3060501,4,402,40204,0
3070308,4,403,40328,0
3070502,4,403,40325,0
3070515,4,403,40325,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4010102,5,504,50401,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010706,5,507,50702,0
4010804,5,507,50705,0
4010906,5,507,50707,0
4020205,5,514,51406,0
4020403,5,514,51403,0
4070205,5,523,52302,0
4150108,5,552,55201,0
4231201,5,550,550043,0
21102367,4,403,40380,0
21102461,3,301,30105,0
21103020,5,550,550130,0
50901167,5,552,55206,0
50901188,5,550,550030,0
50901189,5,550,550030,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902616,5,552,55201,0
50902867,5,550,550030,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903294,5,550,550125,0
50904960,2,235,23504,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905734,3,301,30101,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907531,5,550,550009,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003281,5,550,550074,0
55003308,5,550,550130,0
55003329,5,550,550013,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003467,5,550,550075,0
55003519,5,544,54404,0
55003530,5,550,550050,0
55003639,5,526,52603,0
55003701,5,526,52601,0
55003733,5,526,52603,0
55003775,5,550,550139,0
55003814,5,552,55202,0
55003922,5,550,550047,0
55003945,5,550,550125,0
55004002,5,552,55201,0
55004144,5,542,54205,0
55006167,5,514,51401,0
55006193,3,301,30105,0
55006406,5,550,550072,0
55007864,5,550,550066,0
55010028,1,108,10809,
55010216,5,550,550047,
55010294,1,115,11517,
55010316,5,550,550044,
55010944,4,403,40328,
55010982,5,540,54001,
55010990,5,550,550072,
55010996,4,402,40204,
55013685,5,513,51301,
