art,klasse,ordnung,familie,behind_scenes
1100120,1,113,11309,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080310,2,243,24303,0
2080502,2,234,23401,0
2080503,2,234,23401,0
2090714,2,207,20709,0
2130405,2,244,24415,0
2130706,2,244,24406,0
2130826,2,244,24407,0
2150101,2,235,23501,0
2200605,2,240,24003,0
3010110,3,301,30112,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030106,3,305,30506,0
3030201,3,305,30504,0
3030215,3,305,30504,0
3030405,3,305,30513,0
3030406,3,305,30513,0
3030413,3,305,30511,0
3030431,3,305,30513,0
3030501,3,305,30528,0
3030502,3,305,30528,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030508,3,305,30528,0
3030515,3,305,30528,0
3030529,3,305,30528,0
3030537,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030603,3,305,30524,0
3030604,3,305,30524,0
3030605,3,305,30524,0
3030609,3,305,30524,0
3030610,3,305,30524,0
3030612,3,305,30524,0
3030622,3,305,30524,0
3030705,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040402,3,303,30319,0
3040506,3,303,30320,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3041105,3,303,30344,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3050104,3,306,30602,0
3050106,3,306,30602,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
3050214,3,306,30601,0
3060203,4,402,40209,0
3070201,4,403,40371,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
21102265,3,301,30110,0
21102422,3,305,30528,0
21102461,3,301,30105,0
21102570,2,244,24406,0
21102841,4,403,40382,0
21103307,3,305,30524,0
21103323,3,305,30528,0
21103325,3,305,30528,0
21103329,3,305,30528,0
21103331,3,305,30528,0
50901367,3,303,30344,0
50901834,3,305,30528,0
50901893,3,306,30601,0
50901953,3,305,30524,0
50902219,2,235,23507,0
50902522,3,305,30528,0
50903272,3,305,30524,0
50903273,3,305,30524,0
50903420,3,305,30528,0
50903574,6,615,61501,0
50903637,3,305,30524,0
50903709,3,305,30504,0
50903759,4,402,40206,0
50904092,3,303,30303,0
50904427,4,403,40327,0
50905247,3,305,30528,0
50905883,3,305,30528,0
50905885,3,305,30524,0
50906415,3,305,30528,0
50906443,3,305,30504,0
50907025,3,305,30528,0
50907267,3,305,30528,0
55005494,6,612,61213,0
55005735,3,301,30112,0
55006121,3,305,30527,0
55006366,3,305,30527,
55007515,3,305,30524,
55008221,3,305,30528,
55010047,3,305,30528,
55010452,4,402,40201,
55010933,3,305,30528,
55011321,3,305,30528,
55012897,3,305,30528,
