art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,
2080103,2,234,23407,0
2080110,2,234,23405,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080207,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080323,2,243,24303,0
2080405,2,234,23414,0
2080411,2,234,23414,0
2080415,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150104,2,235,23501,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150215,2,235,23507,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150301,2,235,23503,0
2150303,2,235,23505,0
3010819,3,301,30107,
3010825,3,301,30107,
3010828,3,301,30107,
3030101,3,305,30506,
3030204,3,305,30504,
3030209,3,305,30504,
3030424,3,305,30513,
3030431,3,305,30513,
3040111,3,303,30303,
3040305,3,303,30316,
3040405,3,303,30319,
3040511,3,303,30324,
3040512,3,303,30321,
3040517,3,303,30324,
5030201,6,603,60302,
21102958,2,243,24303,
21103039,2,235,23506,
21103457,2,235,23505,
50901750,2,234,23412,
50901879,2,234,23408,
50901914,3,305,30504,
50904422,2,235,23506,
50907046,2,234,23408,
