art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070419,1,108,10813,0
1070520,1,108,10812,0
1070603,1,108,10815,0
1070822,1,108,10814,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120210,1,115,11510,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150106,1,120,12001,0
1150108,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160603,1,121,12105,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1160705,1,121,12112,0
1160802,1,121,12115,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160808,1,121,12117,0
1160815,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160823,1,121,12117,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160829,1,121,12114,0
1160915,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010103,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050103,2,231,23102,0
2050112,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050212,2,229,22901,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070606,2,206,20609,0
2070611,2,206,20611,
2070617,2,206,20609,0
2070621,2,206,20609,0
2070708,2,206,20612,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2071005,2,206,20615,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2090511,2,207,20707,0
2090603,2,207,20710,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2110913,2,223,22308,0
2110914,2,223,22308,0
2120309,2,219,21901,0
2130609,2,244,24408,0
2130614,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2200107,2,239,23904,0
2200131,2,239,23904,0
2200204,2,240,24001,0
2200205,2,240,24001,0
2222624,2,250,250150,0
2222814,2,250,250135,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030402,3,305,30513,0
3030702,3,305,30527,0
3030704,3,305,30527,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040321,3,303,30313,0
3040403,3,303,30319,1
3040405,3,303,30319,0
3040509,3,303,30320,0
3040513,3,303,30320,0
3040713,3,303,30334,0
3041115,3,303,30344,0
3050106,3,306,30602,0
3050207,3,306,30601,0
3050211,3,306,30601,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050429,6,605,60504,0
5050624,6,605,60506,0
5070210,6,607,60702,0
5090205,2,206,20612,0
21102447,1,121,12120,0
21102576,1,121,12114,0
21102895,2,206,20612,0
21103136,3,301,30113,
21103656,3,303,30319,
50901645,3,303,30319,
50903581,6,607,60704,
50905189,3,305,30513,
50905264,3,305,30519,
55005483,6,612,61213,
55005739,3,303,30344,
55005861,3,303,30338,
55008779,3,305,30513,
