art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160407,1,121,12108,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050517,2,231,23101,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080102,2,234,23404,0
2080114,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080207,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080308,2,243,24303,0
2080314,2,243,24301,0
2080406,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080501,2,234,23401,0
2090717,2,207,20709,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150301,2,235,23503,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
5030201,6,603,60302,0
5040114,6,604,60401,0
5040202,6,604,60402,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
21102909,5,526,52601,0
21103172,6,606,60601,
50903574,6,615,61501,
50904186,6,607,60701,
50904611,6,605,60506,
