art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070409,1,108,10813,0
1070419,1,108,10813,0
1070603,1,108,10815,0
1070810,1,108,10814,0
1070911,1,108,10816,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1140102,1,119,11901,0
1140105,1,119,11901,0
1140107,1,119,11901,0
1150103,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160601,1,121,12105,0
1160806,1,121,12118,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160827,1,121,12117,0
1160828,1,121,12115,0
1160907,1,121,12120,0
1161016,1,121,12124,0
2010203,2,204,20401,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050201,2,229,22901,0
2050203,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050606,2,222,22201,0
2070402,2,206,20608,0
2070621,2,206,20609,0
2070714,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080412,2,234,23414,0
2080505,2,234,23401,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090611,2,207,20703,0
2090712,2,207,20709,0
2100102,2,242,24201,0
2100306,2,220,22003,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2110702,2,223,22307,0
2130101,2,244,24420,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130818,2,244,24407,0
2130820,2,244,24407,0
2130829,2,244,24407,0
2130835,2,244,24407,0
2140206,2,214,21401,0
2140215,2,214,21401,0
2140218,2,214,21401,0
2200102,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2222816,2,250,250135,0
2222823,2,250,250135,0
3010815,3,301,30107,0
3030104,3,305,30506,0
3030109,3,305,30506,0
3030205,3,305,30504,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040122,3,303,30307,0
3050106,3,306,30602,0
5050302,6,605,60503,0
5050502,6,605,60505,0
21102329,1,121,12117,0
21102334,2,231,23101,0
21102977,1,115,11507,0
21103172,6,606,60601,0
50901653,3,305,30513,0
50902219,2,235,23507,0
50903581,6,607,60704,0
50907217,6,605,60501,0
55006643,6,605,60506,
55006644,6,605,60505,
55007158,6,604,60402,
