art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070603,1,108,10815,0
1070608,1,108,10815,0
1100511,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2050203,2,229,22901,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2080103,2,234,23407,0
2080408,2,234,23414,0
2080412,2,234,23414,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2100201,2,220,22004,0
2100414,2,220,22005,0
2120212,2,219,21905,0
2130321,2,244,24413,0
2130511,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130708,2,244,24406,0
2130905,2,244,24405,0
2130910,2,244,24405,0
2150210,2,235,23507,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200605,2,240,24003,0
2223219,2,250,250072,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3060501,4,402,40204,0
4040102,5,517,51701,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050613,6,605,60506,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102955,1,113,11306,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901976,6,609,60904,0
50902216,2,244,24405,0
50902487,6,609,60904,0
50903574,6,615,61501,0
50903938,6,607,60702,0
50905976,6,606,60602,0
50906341,6,606,60602,0
