art,klasse,ordnung,familie
2080102,2,234,23404
2080103,2,234,23407
2080110,2,234,23405
2080211,2,234,23410
2080214,2,234,23410
2080216,2,234,23408
2080303,2,243,24303
2080304,2,243,24303
2080307,2,243,24303
2080315,2,243,24303
2080323,2,243,24303
2080505,2,234,23401
2080507,2,234,23401
2100102,2,242,24201
2150106,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150212,2,235,23506
2150218,2,235,23507
2150225,2,235,23507
2150226,2,235,23507
2150227,2,235,23503
2150234,2,235,23506
2150304,2,235,23504
2150307,2,235,23504
2200605,2,240,24003
5020201,6,602,60204
21103457,2,235,23505
50901750,2,234,23412
50903691,2,234,23405
50907046,2,234,23408
55006344,2,243,24303
