art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1100122,1,113,11306,0
1100501,1,113,11314,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070809,2,206,20611,0
2130321,2,244,24413,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2222804,2,250,250135,0
3010604,3,301,30105,0
3010618,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010710,3,301,30106,0
3030209,3,305,30504,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3040205,3,303,30310,0
3040213,3,303,30310,0
3040309,3,303,30316,0
3040310,3,303,30318,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040520,3,303,30320,0
3040521,3,303,30320,0
3040708,3,303,30332,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070605,4,403,40323,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
4070215,5,523,52302,0
5090102,6,609,60901,0
21102264,3,303,30320,0
21102477,3,305,30506,0
21102705,6,610,61002,0
21102799,3,303,30303,0
21103040,3,303,30320,0
50901167,5,552,55206,0
50901976,6,609,60904,0
50902324,5,550,550130,0
50902487,6,609,60904,0
50902549,4,403,40362,0
50902959,5,550,550072,0
50903120,5,550,550130,0
50903574,6,615,61501,0
50905510,5,550,550021,0
50906541,3,303,30322,0
50907551,3,303,30303,0
55003243,6,617,61701,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003305,5,550,550059,0
55003345,5,550,550119,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003430,5,550,550074,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003550,5,550,550072,0
55003583,6,615,61501,0
55003589,5,550,550011,0
55003597,5,550,550119,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003663,5,550,550010,0
55003666,5,550,550074,0
55003698,5,550,550059,0
55004148,5,550,550130,0
55004360,5,550,550130,0
55005055,5,550,550074,0
55007890,3,303,30310,0
