art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070505,1,108,10812,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100902,1,113,11319,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120919,1,115,11508,
1120921,1,115,11508,0
1120925,1,115,11508,0
1160103,1,121,12102,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070406,2,206,20608,0
2070703,2,206,20612,0
2070809,2,206,20611,0
2080208,2,234,23408,0
2080304,2,243,24303,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2120306,2,219,21901,0
2120329,2,219,21901,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130811,2,244,24407,0
2130826,2,244,24407,0
2150212,2,235,23506,0
2150303,2,235,23505,0
2222505,2,250,250158,0
2222706,2,250,250151,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030113,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3050206,3,306,30601,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060104,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102316,6,607,60702,0
21102540,6,607,60702,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103551,6,607,60702,0
21103589,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901199,6,605,60504,0
50901556,5,528,52831,0
50903063,5,550,550072,0
50903080,5,528,52831,0
50905215,6,603,60303,0
50905317,6,603,60301,0
50905496,5,526,52601,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905567,5,550,550072,0
50905568,5,550,550072,0
50905570,5,550,550072,0
50905578,5,550,550072,0
50905579,5,550,550072,0
50905976,6,606,60602,0
50906030,3,305,30513,0
50906201,5,528,52806,0
50906264,6,607,60702,0
50906284,5,550,550072,0
50906385,6,604,60401,0
50906739,5,550,550139,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003237,5,527,52718,0
55003238,5,528,52822,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55003266,5,526,52606,0
55003275,5,550,550072,0
55003314,5,526,52601,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003357,5,526,52603,0
55003360,5,526,52601,0
55003362,5,526,52601,0
55003386,5,528,52830,0
55003390,5,550,550072,0
55003500,5,527,52718,0
55003526,5,527,52718,0
55003539,5,528,52830,0
55003543,5,550,550072,0
55003545,5,550,550072,0
55003546,5,550,550072,0
55003550,5,550,550072,0
55003551,5,550,550072,0
55003554,5,528,52830,0
55003573,5,550,550072,0
55003629,5,550,550072,0
55003634,5,550,550072,0
55003635,5,550,550072,0
55003636,5,550,550072,0
55003637,5,528,52830,0
55003647,5,550,550139,0
55003653,5,541,54103,0
55003731,5,526,52603,0
55003732,5,526,52603,0
55003733,5,526,52603,0
55003744,5,528,52831,0
55003749,5,541,54104,0
55003798,5,528,52822,0
55003881,5,526,52601,0
55003900,5,526,52601,0
55003907,5,550,550139,0
55003963,5,550,550072,0
55004015,5,550,550072,0
55004055,5,541,54103,0
55004083,5,550,550072,0
55004091,5,550,550072,0
55004355,5,550,550072,0
55004370,5,528,52830,0
55004817,6,620,62001,0
55005188,6,617,61701,0
55005360,6,617,61701,0
55005440,6,612,61204,0
55005954,6,620,62001,0
55006098,5,526,52604,0
55007007,6,615,61501,0
55007009,6,621,62101,0
55007011,5,550,550072,0
55007413,6,605,60501,0
55007540,6,620,62001,0
55008452,5,541,54103,0
55008456,6,602,60205,0
