art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1020618,1,102,10213,0
1070120,1,108,10802,0
1070307,1,108,10807,0
1070418,1,108,10813,0
1070817,1,108,10814,0
1070825,1,108,10814,0
1070915,1,108,10817,0
1080202,1,109,10904,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1101005,1,113,11331,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1160403,1,121,12110,0
1160411,1,121,12110,
2050604,2,222,22201,0
2070623,2,206,20611,0
2070703,2,206,20612,0
2070812,2,206,20611,0
2090518,2,207,20707,0
2090728,2,207,20709,0
2090737,2,207,20709,0
2100318,2,220,22003,0
2110606,2,223,22312,0
2130133,2,244,24420,0
2130137,2,244,24420,0
2130152,2,244,24420,0
2130503,2,244,24417,0
2130517,2,244,24415,0
2130706,2,244,24406,0
2140202,2,214,21401,0
2223219,2,250,250072,0
2223244,2,250,250072,0
3010302,3,301,30103,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040123,3,303,30303,0
3040305,3,303,30316,0
3040805,3,303,30330,0
21102787,3,303,30330,0
21103171,1,115,11509,0
21103418,2,207,20707,0
50902295,1,113,11309,0
50903392,2,207,20707,0
50904092,3,303,30303,0
50904905,2,207,20707,0
50904998,1,115,11509,0
50905236,6,602,60207,0
55011678,1,108,10817,0
55013862,2,250,250072,0
55014088,2,207,20709,0
