art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160704,1,121,12112,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130704,2,244,24406,0
2130709,2,244,24406,0
3010825,3,301,30107,0
3040111,3,303,30303,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050611,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21102322,6,604,60401,0
21103172,6,606,60601,
21103173,6,607,60702,
21103605,6,604,60401,
50901527,1,120,12001,
50903581,6,607,60704,
55012177,6,605,60505,
