art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,0
2050215,2,229,22901,0
2070402,2,206,20608,0
2070514,2,206,20607,0
2070606,2,206,20609,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090509,2,207,20707,0
2090524,2,207,20707,0
2090525,2,207,20707,0
2100402,2,220,22005,0
2120305,2,219,21904,0
2130405,2,244,24415,0
2130607,2,244,24408,0
2130623,2,244,24404,0
2130821,2,244,24407,0
2130908,2,244,24405,0
2150210,2,235,23507,0
2222103,2,250,250166,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222510,2,250,250158,0
3010604,3,301,30105,0
3010625,3,301,30105,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090101,6,610,61001,0
21103173,6,607,60702,
50901010,6,609,60905,
50902216,2,244,24405,
