art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020614,1,102,10213,0
1070111,1,108,10802,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1090202,1,112,11201,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100203,1,113,11326,0
1100407,1,113,11342,0
1100413,1,113,11342,0
1100501,1,113,11314,0
1100507,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120413,1,115,11514,0
1120802,1,115,11507,0
1120807,1,115,11507,0
1120814,1,115,11507,0
1120822,1,115,11507,0
1120925,1,115,11508,0
1160301,1,121,12104,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070510,2,206,20606,0
2070913,2,206,20613,0
2071117,2,206,20614,0
2080505,2,234,23401,0
2090509,2,207,20707,0
2090518,2,207,20707,0
2090524,2,207,20707,0
2090710,2,207,20709,0
2090719,2,207,20709,0
2090730,2,207,20709,0
2090746,2,207,20709,0
2100413,2,220,22005,0
2110211,2,223,22318,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2120305,2,219,21904,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130824,2,244,24407,0
2130907,2,244,24405,0
2130910,2,244,24405,0
2150105,2,235,23501,0
2150212,2,235,23506,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2200605,2,240,24003,0
2221105,2,250,250138,0
2221235,2,250,250122,0
3010813,3,301,30107,0
3030204,3,305,30504,0
3030402,3,305,30513,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3060302,4,402,40203,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040206,6,604,60402,0
5040209,6,604,60402,0
5050110,6,605,60501,0
5050201,6,605,60502,0
5050302,6,605,60503,0
5050407,6,605,60504,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5060204,6,606,60602,
5060205,6,606,60602,0
5070102,6,607,60701,0
5070212,6,607,60702,0
5080103,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102248,6,607,60702,0
21102853,6,607,60702,0
21102955,1,113,11306,0
21103227,6,607,60705,0
21103531,6,608,60801,0
50901010,6,609,60905,0
50901377,6,605,60504,0
50901399,6,601,60101,0
50901571,1,115,11510,0
50903026,6,605,60505,0
50905523,5,541,54103,0
50906667,1,115,11507,0
50906835,6,606,60601,0
55005797,2,223,22308,
55013922,6,605,60506,
