art,klasse,ordnung,familie,behind_scenes
1100510,1,113,11314,0
1120307,1,115,11512,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100403,2,220,22005,0
2120212,2,219,21905,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130511,2,244,24417,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2140206,2,214,21401,0
2140212,2,214,21401,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5070210,6,607,60702,0
50902487,6,609,60904,
50903574,6,615,61501,
50904312,6,605,60504,
