art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070111,1,108,10802,
1070603,1,108,10815,0
1070608,1,108,10815,0
1100110,1,113,11304,0
1100121,1,113,11309,0
1100401,1,113,11339,0
1100702,1,113,11311,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,
1120420,1,115,11513,0
1120501,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,
1120807,1,115,11507,0
1120812,1,115,11507,0
1120822,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120842,1,115,11507,0
2010102,2,202,20201,0
2130321,2,244,24413,0
2150105,2,235,23501,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010609,3,301,30105,0
3010812,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030407,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040516,3,303,30324,0
3040707,3,303,30332,0
3041001,3,303,30328,0
3041303,3,303,30342,0
3050105,3,306,30602,0
3050202,3,306,30601,0
5010108,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050623,6,605,60506,
21102787,3,303,30330,0
21102845,3,305,30517,0
21102897,3,305,30504,0
21102929,3,305,30506,0
21103095,6,605,60501,
21103247,1,113,11301,
21103304,3,305,30504,
50901165,1,115,11503,
50902113,1,115,11503,
50902862,1,113,11304,
50903320,6,603,60301,
50904267,3,303,30320,
50904348,1,115,11503,
50906422,1,113,11342,
55004248,6,602,60210,
55005440,6,612,61204,
55005483,6,612,61213,
55006629,6,607,60702,
