art,klasse,ordnung,familie
3010601,3,301,30105
3010629,3,301,30105
3060501,4,402,40204
3060502,4,402,40204
3060503,4,402,40204
3070103,4,403,40303
3070507,4,403,40325
21102367,4,403,40380
21103643,3,301,30107
50901155,3,303,30320
50904775,4,403,40380
50906103,4,403,40328
55005406,5,526,52601
55015257,3,305,30517
55015399,3,305,30514
