art,klasse,ordnung,familie,behind_scenes
3010205,3,301,30111,0
3030201,3,305,30504,0
3030206,3,305,30504,0
3030207,3,305,30504,0
3030223,3,305,30504,0
3040312,3,303,30316,0
3040707,3,303,30332,0
3040710,3,303,30332,0
3041113,3,303,30344,0
3041117,3,303,30344,0
3041122,3,303,30344,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3070506,4,403,40326,0
3070510,4,403,40326,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020202,5,514,51401,0
4020214,5,514,51401,0
4020402,5,514,51403,0
4020502,5,513,51301,0
4030102,5,553,55301,0
4070205,5,523,52302,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100503,5,550,550005,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4231102,5,550,550032,0
4231203,5,550,550043,0
4231603,5,550,550122,0
4232801,5,550,550024,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102255,3,301,30112,0
21102268,5,523,52302,0
21102464,3,305,30514,0
21103013,5,550,550009,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103483,5,520,52001,0
21103499,5,514,51401,0
21103502,5,505,50508,0
21103523,3,305,30504,0
50901065,5,550,550130,
50901171,5,552,55205,0
50901172,5,550,550043,0
50901198,5,550,550130,0
50901554,5,520,52001,0
50901828,5,550,550032,0
50902009,5,550,550130,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902616,5,552,55201,0
50902618,5,552,55205,0
50902851,5,550,550071,0
50902856,5,550,550122,0
50902868,5,550,550075,0
50902871,5,550,550009,0
50902922,5,550,550032,0
50903100,5,550,550032,0
50903261,5,550,550035,0
50903264,5,549,54905,0
50904941,5,523,52302,0
50905535,5,547,54705,0
50905601,3,301,30112,0
50905755,3,305,30513,0
50906047,5,550,550122,0
50906122,5,550,550124,0
50906392,5,550,550130,0
50906605,5,550,550075,0
50906783,5,505,50506,0
50906834,5,549,54903,0
50907451,5,552,55206,0
50907463,4,403,40326,0
50907544,5,550,550009,0
50907662,3,305,30525,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003285,5,550,550058,0
55003299,5,550,550074,0
55003311,5,550,550009,0
55003345,5,550,550119,0
55003364,5,550,550058,
55003375,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003405,5,549,54903,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003443,5,550,550021,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003461,5,550,550058,0
55003479,5,550,550059,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003508,5,550,550074,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003559,5,550,550125,
55003564,5,550,550114,
55003566,5,550,550075,0
55003572,5,550,550035,0
55003654,5,550,550118,0
55003656,5,550,550075,0
55003657,5,550,550059,0
55003675,5,550,550074,0
55003679,5,550,550074,0
55003689,5,550,550125,0
55003697,5,550,550074,0
55003710,5,550,550130,0
55003737,5,550,550058,0
55003748,5,541,54104,0
55003751,5,550,550127,0
55003766,5,544,54403,0
55003772,5,550,550046,0
55003794,5,528,52821,0
55003819,5,550,550032,0
55003820,5,550,550075,0
55003832,5,550,550054,0
55003889,5,550,550075,0
55004027,5,550,550066,0
55004114,5,550,550074,0
55004117,5,544,54403,0
55004129,5,550,550125,0
55004156,5,550,550058,0
55004220,5,544,54403,0
55004268,5,541,54103,0
55004293,5,550,550058,0
55004297,5,550,550058,0
55004306,5,550,550058,0
55004319,5,550,550014,0
55004359,5,550,550130,0
55004399,5,550,550074,0
55004435,5,550,550059,0
55004509,5,547,54703,0
55004578,5,550,550119,0
55004580,5,550,550015,0
55004585,5,550,550074,
55004777,5,550,550130,0
55004859,5,550,550075,0
55004961,5,550,550075,0
55004987,5,550,550074,0
55005044,5,550,550074,0
55005218,5,550,550118,0
55005629,5,550,550074,0
55005735,3,301,30112,0
55006520,5,550,550009,
55006645,5,544,54403,
55006766,5,550,550074,
55006986,3,303,30316,
55007112,4,403,40316,
55007501,5,550,550045,
55008302,5,550,550125,
55008484,5,528,52821,
55008485,5,549,54904,
55008582,3,303,30316,
55008638,5,528,52821,
55008820,5,528,52821,
55008828,5,550,550130,
55009128,5,550,550015,
55009260,5,550,550032,
55009353,5,550,550032,
55009476,5,514,51401,
55009820,5,514,51401,
55011071,5,550,550015,
55011303,5,550,550016,
55011466,5,514,51401,
55011700,5,550,550032,
55011946,5,514,51403,
55012113,3,301,30112,
55012271,5,528,52820,
55012308,5,550,550074,
55012470,5,550,550042,
55012571,5,550,550015,
55012572,5,550,550015,
55013073,5,523,52301,
55013080,3,303,30325,
55013413,4,403,40326,
55013414,3,303,30344,
55013415,3,301,30112,
55013752,5,550,550021,
55013758,5,550,550015,
55013877,5,550,550074,
55015495,3,305,30514,
55015549,5,550,550002,
55015550,3,303,30316,
55015551,3,303,30344,
55015552,3,303,30344,
55015759,5,550,550118,
55015761,5,544,54403,
