art,klasse,ordnung,familie,behind_scenes
1100123,1,113,11309,0
1120420,1,115,11513,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2222115,2,250,250167,0
2222213,2,250,250178,0
3010502,3,301,30109,0
3010605,3,301,30105,0
3010629,3,301,30105,0
3030436,3,305,30513,0
3070515,4,403,40325,0
4050105,5,518,51801,0
4232701,5,550,550017,0
21102909,5,526,52601,0
21103643,3,301,30107,
50901097,5,519,51901,
50903207,3,301,30105,
50903574,6,615,61501,
50903585,6,615,61501,
50904502,2,250,250072,
50904507,3,305,30514,
50904771,3,305,30513,
50905190,3,301,30105,
50905481,3,305,30513,
50905596,3,301,30110,
50906103,4,403,40328,
55003583,6,615,61501,
55003978,5,550,550119,
55004378,5,550,550019,
55004381,5,526,52601,
55005088,5,550,550017,
55005410,5,550,550019,
55005456,3,305,30506,
55005496,3,305,30513,
55010452,4,402,40201,
55010501,4,403,40380,
55010904,5,526,52601,
55010983,5,526,52607,
55010996,4,402,40204,
