art,klasse,ordnung,familie,behind_scenes
2080116,2,234,23405,
2080208,2,234,23408,
2080211,2,234,23410,
2080215,2,234,23412,
2080217,2,234,23409,0
2080308,2,243,24303,
2080313,2,243,24303,0
2080315,2,243,24303,
2150105,2,235,23501,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150209,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2223207,2,250,250072,
