art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3030106,3,305,30506,0
3030201,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030407,3,305,30513,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3030503,3,305,30528,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030511,3,305,30528,0
3030513,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030534,3,305,30528,0
3030535,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030603,3,305,30524,0
3030605,3,305,30524,0
3030607,3,305,30524,0
3030608,3,305,30524,0
3030609,3,305,30524,0
3030610,3,305,30524,0
3030612,3,305,30524,0
3030613,3,305,30524,0
3030614,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030623,3,305,30524,0
3030703,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3041303,3,303,30342,0
3050106,3,306,30602,0
21102422,3,305,30528,0
21102463,3,305,30524,0
21102480,3,305,30524,0
21102483,3,305,30528,0
21102787,3,303,30330,0
21103065,3,305,30513,
21103301,3,305,30524,
21103303,3,305,30517,
21103307,3,305,30524,
21103313,3,305,30524,
21103317,3,305,30528,
21103321,3,305,30528,
21103324,3,305,30528,
21103325,3,305,30528,
21103328,3,305,30528,
21103333,3,305,30527,
21103643,3,301,30107,
50901686,3,305,30528,
50901692,3,305,30528,
50901693,3,305,30528,
50901695,3,305,30528,
50901871,3,305,30528,
50902330,3,305,30527,
50902523,3,305,30513,
50902931,3,305,30528,
50902954,3,305,30528,
50902955,3,305,30528,
50902984,3,305,30513,
50903187,3,305,30527,
50903272,3,305,30524,
50903303,3,305,30524,
50903511,3,305,30524,
50903513,3,305,30527,
50903579,3,305,30528,
50903650,3,305,30521,
50905247,3,305,30528,
50905265,3,305,30514,
50905288,3,305,30528,
50905371,3,305,30528,
50905372,3,305,30528,
50905438,3,305,30513,
50905620,3,305,30524,
50905883,3,305,30528,
50905885,3,305,30524,
50906002,3,305,30517,
50906004,3,305,30528,
50906571,3,305,30513,
50907025,3,305,30528,
55006121,3,305,30527,
55006366,3,305,30527,
55006552,3,305,30528,
55008499,3,305,30524,
55011321,3,305,30528,
55012877,3,305,30523,
55012878,3,305,30524,
