art,klasse,ordnung,familie,behind_scenes
2020102,2,227,22701,0
3010902,3,301,30101,0
3010903,3,301,30101,0
4010103,5,504,50401,0
4010501,5,505,50508,0
4010601,5,506,50601,0
4010801,5,507,50705,0
4010802,5,507,50705,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020104,5,513,51303,0
4020204,5,514,51401,0
4020206,5,514,51401,0
4020401,5,514,51403,0
4020501,5,513,51301,0
4070201,5,523,52302,0
4100101,5,550,550009,
4100102,5,550,550009,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4130102,5,536,53603,
4220301,5,549,54920,
4220401,5,549,54901,0
4230801,5,550,550007,
4233301,5,550,550035,
21103632,5,549,54908,0
50901176,5,550,550044,0
50901195,5,550,550075,0
50901216,5,549,54903,0
50901827,5,550,550030,0
50901946,5,545,54501,
50901947,5,536,53603,
50902040,5,539,53901,0
50902534,5,550,550043,
50903014,5,550,550090,0
50903023,5,550,550075,0
50903036,5,550,550096,
50903093,5,550,550044,0
50903103,5,550,550044,
50903361,5,536,53603,
50903460,5,550,550044,
50903649,5,513,51301,0
50905510,5,550,550021,0
50905541,5,547,54705,0
50905767,5,550,550016,
50906519,5,550,550009,
50906610,5,536,53603,0
55003263,5,550,550130,0
55003286,5,550,550115,
55003345,5,550,550119,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003404,5,550,550075,0
55003422,5,550,550130,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003507,5,550,550115,
55003560,5,550,550114,0
55003564,5,550,550114,0
55003663,5,550,550010,0
55003770,5,550,550014,0
55004223,5,550,550142,0
55007781,5,549,54901,0
55008631,5,514,51401,0
