art,klasse,ordnung,familie,behind_scenes
1100501,1,113,11314,0
2050117,2,231,23102,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2070703,2,206,20612,0
2070716,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070907,2,206,20613,0
2080303,2,243,24303,0
2090104,2,207,20704,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090607,2,207,20710,0
2090712,2,207,20709,0
2090713,2,207,20709,0
2090730,2,207,20709,0
2090737,2,207,20709,0
2110702,2,223,22307,0
2120204,2,219,21904,0
2120206,2,219,21904,0
2120222,2,219,21904,0
2120308,2,219,21906,0
2120328,2,219,21904,0
2120335,2,219,21904,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130319,2,244,24413,0
2130322,2,244,24414,0
2130504,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130702,2,244,24406,0
2130716,2,244,24406,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150310,2,235,23504,0
2200605,2,240,24003,0
2221101,2,250,250138,0
2221111,2,250,250142,0
2221124,2,250,250138,0
2221206,2,250,250122,0
2221301,2,250,250092,0
2222208,2,250,250179,0
2222729,2,250,250151,0
2222802,2,250,250135,0
2222805,2,250,250135,0
2222807,2,250,250135,0
2222818,2,250,250135,0
2222832,2,250,250135,0
2223202,2,250,250072,0
2223219,2,250,250072,0
2223220,2,250,250072,0
5060203,6,606,60602,0
5090102,6,609,60901,0
21102590,2,207,20709,0
21102943,2,244,24415,0
21103267,2,207,20709,0
50901010,6,609,60905,0
50901961,2,244,24405,0
50902216,2,244,24405,0
50902721,2,250,250140,0
50903331,2,250,250158,0
50906435,2,239,23904,0
50906936,6,606,60602,0
50907292,2,250,250072,0
55004894,2,250,250122,0
55006038,2,250,250150,0
