art,klasse,ordnung,familie,behind_scenes
3010903,3,301,30101,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020101,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020201,5,514,51401,0
4020204,5,514,51401,0
4020401,5,514,51403,0
4020403,5,514,51403,0
4020502,5,513,51301,0
4040101,5,517,51701,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4100101,5,550,550009,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231401,5,550,550047,0
4233301,5,550,550035,0
21103009,5,550,550009,0
21103010,5,550,550009,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103023,5,514,51401,0
21103252,5,521,52102,0
21103503,5,514,51401,0
21103631,5,536,53603,0
21103632,5,549,54908,0
50901039,5,532,53201,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901176,5,550,550044,0
50901180,5,550,550090,0
50901184,5,550,550030,0
50901187,5,550,550030,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901565,5,551,55102,0
50901803,5,536,53603,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901947,5,536,53603,0
50901979,5,550,550006,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,1
50902534,5,550,550043,0
50902620,5,552,55205,0
50902639,5,550,550130,0
50902851,5,550,550071,0
50902872,5,550,550030,0
50902876,5,552,55201,0
50903023,5,550,550075,0
50903024,5,550,550075,0
50903034,5,550,550086,0
50903036,5,550,550096,0
50903049,5,550,550075,0
50903093,5,550,550044,0
50903097,5,550,550043,0
50903100,5,550,550032,0
50903103,5,550,550044,0
50903120,5,550,550130,0
50903179,5,549,54915,0
50903258,5,550,550044,0
50903361,5,536,53603,0
50903443,5,532,53201,0
50903462,5,550,550009,0
50904201,5,532,53201,0
50904203,5,507,50705,0
50904448,5,550,550009,0
50905148,5,551,55106,0
50905510,5,550,550021,0
50905540,5,547,54705,0
50905543,5,547,54705,0
50906834,5,549,54903,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003294,5,546,54601,0
55003310,5,550,550009,0
55003311,5,550,550009,0
55003372,5,550,550074,
55003401,5,550,550130,
55003403,5,550,550009,
55003404,5,550,550075,
55003422,5,550,550130,
55003424,5,550,550130,
55003447,5,541,54101,
55003468,5,550,550075,
55003469,5,550,550119,
55003487,5,550,550074,
55003507,5,550,550115,
55003516,5,550,550074,
55003530,5,550,550050,
55003586,5,549,54903,
55003594,5,549,54903,
55003658,5,550,550074,
55003666,5,550,550074,
55003672,5,550,550074,
55003675,5,550,550074,
55003679,5,550,550074,
55003680,5,552,55201,
55003705,5,550,550009,
55003710,5,550,550130,
55003766,5,544,54403,
55003874,5,550,550009,
55003966,5,550,550044,
55004101,5,550,550075,
55004114,5,550,550074,
55004124,5,550,550009,
55004165,5,550,550075,
55004189,5,550,550096,
55004223,5,550,550142,
55004289,5,550,550074,
55004336,5,550,550009,
55005050,5,550,550044,
