art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
1130104,1,115,11515,0
2020102,2,227,22701,0
2020106,2,227,22701,0
3010104,3,301,30112,0
3010109,3,301,30112,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010501,3,301,30109,0
3010608,3,301,30105,0
3010625,3,301,30105,0
3010715,3,301,30106,0
3010720,3,301,30106,0
3010745,3,301,30106,0
3010811,3,301,30107,0
3010812,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3030106,3,305,30506,0
3030202,3,305,30504,0
3030209,3,305,30504,0
3030407,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3041003,3,303,30328,0
3041118,3,303,30344,0
3060301,4,402,40203,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070806,4,403,40336,0
3070901,4,403,40307,0
4010101,5,504,50401,0
4010201,5,508,50806,0
4010406,5,505,50506,0
4010601,5,506,50601,0
4010704,5,507,50702,0
4070207,5,523,52302,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4100201,5,550,550075,0
4150105,5,552,55201,0
4230115,5,550,550009,0
4231202,5,550,550043,0
4231203,5,550,550043,0
4233301,5,550,550035,0
21102244,3,305,30513,0
21102257,3,301,30112,0
21102461,3,301,30105,0
21103008,5,550,550009,0
21103012,5,550,550009,0
21103017,5,550,550130,0
21103019,5,550,550130,0
50901027,1,114,11401,0
50901044,3,301,30109,0
50901065,5,550,550130,0
50901066,5,550,550009,0
50901198,5,550,550130,0
50901556,5,528,52831,0
50901616,5,523,52302,0
50901828,5,550,550032,0
50902229,5,550,550130,0
50902857,5,550,550043,0
50902922,5,550,550032,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903073,5,550,550077,0
50903099,5,550,550049,0
50903124,5,550,550075,0
50903261,5,550,550035,0
50903264,5,549,54905,0
50904053,5,550,550045,0
50904203,5,507,50705,0
50904267,3,303,30320,0
50904447,5,550,550030,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905631,5,550,550075,0
50905763,5,549,54914,0
50905844,3,301,30105,0
50906100,2,227,22701,0
50906382,5,550,550009,0
50906392,5,550,550130,0
50906493,5,550,550030,0
50906519,5,550,550009,0
50906595,5,517,51701,0
50906606,5,550,550087,0
50907298,1,114,11401,0
50907677,5,527,52718,0
55003281,5,550,550074,0
55003307,5,550,550035,0
55003311,5,550,550009,0
55003337,5,527,52718,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003439,5,550,550130,0
55003446,5,550,550020,0
55003453,5,552,55205,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003506,5,550,550074,0
55003508,5,550,550074,0
55003517,5,550,550009,0
55003520,5,544,54404,0
55003559,5,550,550125,0
55003572,5,550,550035,0
55003582,5,550,550074,0
55003583,6,615,61501,0
55003594,5,549,54903,0
55003646,5,526,52601,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003695,5,550,550066,0
55003707,5,550,550009,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003766,5,544,54403,0
55003819,5,550,550032,0
55003890,5,550,550075,0
55003891,5,550,550009,0
55004117,5,544,54403,0
55004306,5,550,550058,0
55004394,5,550,550059,0
55004435,5,550,550059,0
55004521,5,550,550009,0
55004777,5,550,550130,0
55004928,5,536,53603,0
55005032,5,550,550049,0
55005047,5,549,54917,0
55005755,5,551,55106,0
55005807,5,549,54914,0
55005865,5,544,54403,0
55005939,5,550,550049,0
55006276,5,550,550035,0
55007362,5,549,54918,0
55008248,5,549,54901,0
55008333,5,549,54920,0
55008631,5,514,51401,0
55008968,3,301,30110,0
55009353,5,550,550032,0
55010044,5,550,550090,0
55010127,5,523,52301,0
55010342,1,115,11517,0
55010682,5,549,54921,0
55010945,5,550,550049,0
55010948,5,524,52409,0
55011077,5,523,52301,0
55011140,5,550,550044,0
55011229,5,549,54914,0
55011231,5,549,54901,0
55011235,5,551,55103,0
55011302,5,549,54912,0
55011400,5,549,54917,0
55011448,5,551,55106,0
55011452,5,550,550043,0
55011493,5,549,54901,0
55011502,5,536,53602,0
55011512,5,549,54901,0
55011642,5,549,54905,0
55011650,5,551,55106,0
55011701,5,550,550049,0
55011708,5,550,550021,0
55011754,5,544,54403,0
55011822,5,550,550049,0
55011825,5,528,52821,0
55011889,5,550,550030,0
55011920,5,550,550077,0
55011947,5,551,55106,0
55012143,5,549,54901,0
55012186,5,523,52304,
55012874,5,550,550043,
55013763,5,550,550125,
55014582,5,549,54914,
55014585,5,551,55106,
55014586,5,513,51303,
