art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020609,1,102,10213,0
1030106,1,103,10301,1
1040107,1,106,10608,0
1040108,1,106,10608,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070421,1,108,10813,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1071104,1,108,10818,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,1
1100202,1,113,11326,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120414,1,115,11514,0
1120415,1,115,11514,0
1120420,1,115,11513,1
1120422,1,115,11514,0
1120428,1,115,11514,0
1120502,1,115,11503,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1150109,1,120,12001,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160465,1,121,12108,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1161025,1,121,12124,0
2020102,2,227,22701,0
2050202,2,229,22901,0
2050606,2,222,22201,0
2070302,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070715,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070736,2,206,20612,0
2070815,2,206,20611,0
2070905,2,206,20613,0
2070913,2,206,20613,0
2071002,2,206,20615,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080317,2,243,24303,0
2080501,2,234,23401,0
2080505,2,234,23401,0
2090529,2,207,20707,0
2100203,2,224,22402,0
2100318,2,220,22003,0
2100413,2,220,22005,0
2110704,2,223,22307,0
2120113,2,219,21908,0
2120114,2,219,21908,0
2120118,2,219,21908,0
2120203,2,219,21905,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130409,2,244,24401,
2130613,2,244,24408,1
2130701,2,244,24406,0
2130706,2,244,24406,0
2130814,2,244,24407,0
2130907,2,244,24405,1
2130910,2,244,24405,0
2150214,2,235,23503,1
2150233,2,235,23507,0
2200102,2,239,23904,0
2200122,2,239,23904,0
2200131,2,239,23904,1
2200205,2,240,24001,0
2210214,2,241,24103,0
2221102,2,250,250142,0
2221104,2,250,250138,0
2221201,2,250,250122,0
2221235,2,250,250122,0
2222415,2,250,250175,0
2222802,2,250,250135,0
2222813,2,250,250135,0
2222827,2,250,250135,0
2222834,2,250,250135,0
2222907,2,250,250065,0
2223002,2,250,250050,0
2223220,2,250,250072,0
3010302,3,301,30103,0
3010609,3,301,30105,0
3010629,3,301,30105,1
3010807,3,301,30107,0
3010815,3,301,30107,1
3010819,3,301,30107,0
3010822,3,301,30107,1
3010826,3,301,30107,0
3010827,3,301,30107,0
3010903,3,301,30101,0
3030108,3,305,30506,0
3030424,3,305,30513,1
3040405,3,303,30319,0
3041102,3,303,30344,0
3041112,3,303,30344,0
3050211,3,306,30601,0
3060504,4,402,40204,0
3070805,4,403,40336,0
4010102,5,504,50401,0
4010103,5,504,50401,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010702,5,507,50702,0
4010706,5,507,50702,0
4010804,5,507,50705,0
4010907,5,507,50707,0
4020201,5,514,51401,0
4050105,5,518,51801,0
4070204,5,523,52302,0
4070215,5,523,52302,0
4100401,5,550,550139,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4231603,5,550,550122,0
4232701,5,550,550017,0
4260401,5,552,55206,0
4260602,5,552,55203,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
21102320,6,605,60504,0
21102324,1,115,11514,0
21102348,6,605,60501,0
21102367,4,403,40380,0
21102690,6,602,60202,0
21102719,1,115,11511,0
21102845,3,305,30517,0
21102909,5,526,52601,0
21102929,3,305,30506,1
21102995,1,102,10201,1
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103252,5,521,52102,0
21103338,2,250,250094,0
21103378,2,250,250122,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901060,2,219,21902,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50901185,5,550,550030,0
50901188,5,550,550030,0
50901189,5,550,550030,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901567,3,305,30513,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902414,6,605,60506,0
50902447,2,219,21908,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902646,4,403,40380,0
50902855,5,552,55203,0
50902860,5,552,55203,0
50902982,5,550,550017,0
50903081,5,528,52802,0
50903090,2,223,22307,0
50903120,5,550,550130,0
50903394,2,207,20710,0
50904934,5,547,54705,0
50905072,1,121,12109,0
50905190,3,301,30105,1
50905500,5,547,54705,0
50905522,5,541,54103,0
50905603,5,526,52601,0
50905631,5,550,550075,0
50905753,5,550,550075,0
50905839,3,301,30105,0
50905840,3,301,30105,0
50905842,3,301,30105,1
50905919,6,605,60504,0
50906048,5,528,52802,0
50906049,5,525,52501,0
50906103,4,403,40328,0
