art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1120415,1,115,11514,0
1120514,1,115,11503,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150206,1,120,12002,0
1160433,1,121,12110,0
1160605,1,121,12105,0
1160710,1,121,12112,0
1160836,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070406,2,206,20608,0
2070711,2,206,20612,0
2070809,2,206,20611,0
2080116,2,234,23405,0
2080301,2,243,24303,0
2080315,2,243,24303,0
2090731,2,207,20709,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2200605,2,240,24003,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
21102320,6,605,60504,0
21102846,2,207,20709,0
21102857,1,119,11901,0
21103160,2,219,21901,0
50902838,1,115,11514,0
50902841,1,115,11510,0
50902862,1,113,11304,0
50903345,2,234,23409,0
50904364,1,121,12124,0
50904392,1,121,12101,0
50904961,2,235,23504,0
55005907,1,113,11305,0
55005982,1,115,11509,0
55006944,1,113,11342,0
55010237,1,115,11509,0
55010463,1,108,10815,0
55010570,1,113,11342,0
55010748,1,113,11305,0
55010751,1,112,11201,0
55010752,1,112,11201,0
55010760,1,113,11336,0
55011478,2,243,24303,0
55013308,1,113,11301,0
55013790,2,234,23410,0
