art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070306,1,108,10806,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070407,1,108,10813,1
1070408,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070510,1,108,10811,0
1070519,1,108,10810,0
1070521,1,108,10809,0
1070522,1,108,10812,0
1070523,1,108,10812,0
1070526,1,108,10810,0
1070602,1,108,10815,0
1070603,1,108,10815,0
1070604,1,108,10815,0
1070605,1,108,10815,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070611,1,108,10815,0
1070614,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070804,1,108,10814,0
1070811,1,108,10814,0
1070814,1,108,10814,0
1070820,1,108,10814,0
1070822,1,108,10814,0
1070902,1,108,10816,0
1070912,1,108,10816,0
1070916,1,108,10817,0
1071101,1,108,10818,0
1071103,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
21102298,1,108,10811,1
21102618,1,108,10810,0
21102632,1,108,10814,0
21102771,1,108,10809,0
21103045,1,108,10806,
50904539,1,108,10810,
50907156,1,108,10812,
55005901,1,108,10814,
55010463,1,108,10815,
55010464,1,108,10815,
