art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070505,1,108,10812,0
1100316,1,113,11340,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120905,1,115,11508,0
3010502,3,301,30109,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010819,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3040527,3,303,30320,0
3041001,3,303,30328,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5090102,6,609,60901,0
50901010,6,609,60905,0
50903190,3,305,30514,0
55004248,6,602,60210,0
55005407,6,611,61116,0
