art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
3010110,3,301,30112,0
3010115,3,301,30112,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030204,3,305,30504,0
3030206,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030403,3,305,30513,0
3030422,3,305,30513,0
3030435,3,305,30513,0
3030503,3,305,30528,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030518,3,305,30528,0
3030527,3,305,30528,0
3030529,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030613,3,305,30524,0
3030618,3,305,30524,0
3030621,3,305,30524,0
3030703,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040125,3,303,30311,0
3040302,3,303,30315,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040320,3,303,30315,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040717,3,303,30335,0
3041102,3,303,30344,0
3041103,3,303,30344,0
3041122,3,303,30344,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3070601,4,403,40323,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
21102255,3,301,30112,0
21102374,3,303,30344,0
21102429,3,305,30513,0
21102469,3,303,30319,0
21102480,3,305,30524,0
21102787,3,303,30330,0
21102965,3,301,30107,0
21103173,6,607,60702,0
21103315,3,305,30528,0
21103332,3,305,30528,0
21103605,6,604,60401,0
50903272,3,305,30524,0
50903574,6,615,61501,0
50903709,3,305,30504,0
50905247,3,305,30528,0
55005530,6,612,61213,0
55006977,3,305,30513,
