art,klasse,ordnung,familie,behind_scenes
1070512,1,108,10810,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120911,1,115,11508,0
1140401,1,118,11801,0
1150302,1,120,12003,0
1160103,1,121,12102,0
1160438,1,121,12109,0
2050510,2,231,23101,0
2050605,2,222,22201,0
2070304,2,206,20603,0
2070811,2,206,20611,0
2080311,2,243,24301,0
2090213,2,207,20702,0
2090217,2,207,20702,0
2130709,2,244,24406,0
2130910,2,244,24405,0
2130917,2,244,24405,0
2130926,2,244,24405,0
3010301,3,301,30103,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040806,3,303,30343,0
3050104,3,306,30602,0
3050202,3,306,30601,0
3050216,3,306,30601,0
21102238,2,244,24406,0
21102313,1,115,11509,0
21102750,1,121,12102,0
21102794,1,115,11514,0
21102842,3,301,30109,0
21102934,3,301,30109,0
21102989,1,115,11507,0
21103353,2,220,22003,0
21103627,2,244,24405,0
50904055,3,301,30106,0
50904401,2,234,23408,0
50904562,1,108,10810,0
50905715,3,301,30105,0
50906730,1,115,11507,0
50907622,5,518,51801,0
55010438,1,121,12109,
55015652,1,109,10901,
