art,klasse,ordnung,familie,behind_scenes
1100139,1,113,11309,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120823,1,115,11507,0
1160438,1,121,12109,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080505,2,234,23401,0
2080507,2,234,23401,1
2150101,2,235,23501,0
2150252,2,235,23506,0
3010601,3,301,30105,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3030424,3,305,30513,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3050106,3,306,30602,0
5040202,6,604,60402,0
21103047,3,305,30513,0
21103434,3,305,30513,0
50902035,3,305,30513,0
50902529,1,115,11509,0
50904343,1,115,11509,
50904960,2,235,23504,
50905883,3,305,30528,
50905993,3,305,30513,
50906665,3,301,30109,
55006015,2,250,250072,
55006754,3,305,30513,
55010452,4,402,40201,
