art,klasse,ordnung,familie,behind_scenes
1070302,1,108,10806,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120507,1,115,11503,0
1120508,1,115,11503,0
1120826,1,115,11507,0
2040210,2,230,23004,0
2040218,2,230,23004,0
2090603,2,207,20710,0
2130205,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2150111,2,235,23501,0
2150230,2,235,23507,0
2150231,2,235,23507,0
2222804,2,250,250135,0
3010111,3,301,30112,0
3010825,3,301,30107,0
3030115,3,305,30506,0
3030210,3,305,30504,0
3040305,3,303,30316,0
3040719,3,303,30335,0
3060202,4,402,40209,0
4020305,5,514,51405,0
4060102,5,520,52001,0
4090201,5,528,52823,0
4090302,5,528,52825,0
4250102,5,548,54802,0
21102257,3,301,30112,0
21102368,2,244,24420,0
21102613,1,108,10807,0
21102686,3,303,30318,0
21102731,1,115,11507,0
21102865,3,305,30528,0
21103031,5,518,51801,0
21103109,1,115,11504,0
21103171,1,115,11509,0
21103271,2,235,23506,0
21103483,5,520,52001,0
50901191,5,550,550072,0
50901238,1,113,11311,0
50901408,3,303,30335,0
50901745,5,520,52001,0
50902211,5,516,51601,0
50902212,4,403,40382,0
50902707,2,250,250138,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903183,3,305,30512,0
50903744,3,303,30318,0
50903771,1,115,11503,0
50905177,5,550,550141,0
50905836,1,115,11503,0
50906122,5,550,550124,0
50906306,2,235,23506,0
50906723,5,516,51601,0
50906735,5,550,550072,0
50907505,2,250,250135,0
50907560,1,115,11503,0
55003224,5,526,52603,0
55003549,5,528,52822,
55003727,5,526,52601,
55004492,3,305,30512,
55004657,5,526,52601,
55004829,3,303,30345,
55005150,4,403,40380,
55005218,5,550,550118,
55005363,5,526,52601,
55005455,3,305,30504,
55005975,2,223,22307,
55006322,3,303,30318,
55006342,2,235,23507,
55007069,1,115,11503,
55010241,1,115,11514,
55011071,5,550,550015,
55011368,5,526,52601,
55013756,3,305,30528,
55013917,3,303,30318,
55013919,5,550,550032,
55013927,5,528,52803,
55014006,5,528,52803,
55014859,5,526,52601,
