art,klasse,ordnung,familie,behind_scenes
2130609,2,244,24408,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3050211,3,306,30601,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060202,5,520,52005,0
4060301,5,520,52007,0
4090101,5,528,52806,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4110301,5,526,52607,0
4250102,5,548,54802,0
21102909,5,526,52601,0
50902959,5,550,550072,0
50905037,5,528,52825,0
50905177,5,550,550141,0
50905494,5,526,52601,0
50905766,5,550,550036,0
55003224,5,526,52603,0
55007930,6,620,62001,
