art,klasse,ordnung,familie,behind_scenes
4010103,5,504,50401,0
4010301,5,505,50504,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010706,5,507,50702,0
4010906,5,507,50707,0
4020202,5,514,51401,0
4020402,5,514,51403,0
4070204,5,523,52302,0
4230115,5,550,550009,0
4231203,5,550,550043,0
4231602,5,550,550122,0
21103017,5,550,550130,
50901189,5,550,550030,
50901616,5,523,52302,
50901827,5,550,550030,
50902324,5,550,550130,
50902850,5,550,550130,
50903102,5,550,550030,
50903120,5,550,550130,
50905541,5,547,54705,
50905550,5,547,54705,
55003263,5,550,550130,
55003422,5,550,550130,
55003488,5,550,550074,
55003531,5,550,550124,
55003532,5,550,550054,
55003567,5,550,550050,
55003594,5,549,54903,
55003657,5,550,550059,
55003831,5,550,550075,
55004154,5,550,550119,
55006423,5,505,50506,
