art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160801,1,121,12116,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160827,1,121,12117,0
1160828,1,121,12115,0
1160836,1,121,12114,0
1160906,1,121,12120,0
1160917,1,121,12120,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2090603,2,207,20710,0
2130709,2,244,24406,0
3010803,3,301,30107,
5050302,6,605,60503,
21102329,1,121,12117,
21103556,1,121,12112,
50901010,6,609,60905,
55005969,6,605,60504,
